weeks,active,nonactive
week1,250,74
week2,946,140
week3,1254,151
week4,1339,110
week5,1565,86
week6,2207,52
week7,2346,82
week8,3193,296
week9,916,38
week10,94,8
week11,3,0
week12,0,0
week13,0,0
