weeks,n1,n2,n3,n4
week1,1082,129,12,2
week2,855,300,58,12
week3,796,330,73,26
week4,843,278,78,26
week5,820,286,87,32
week6,864,172,133,56
week7,1017,90,90,28
week8,651,305,176,93
week9,956,206,53,10
week10,1174,46,4,1
week11,1221,3,1,0
week13,1224,1,0,0
week14,1224,1,0,0
